game_seq,player,category,score,recorded_total
3,jordan,chance,18,194
3,jordan,yahtzee_bonus,0,194
3,erin,ones,1,244
3,erin,twos,6,244
3,erin,threes,3,244
3,erin,fours,12,244
3,erin,fives,15,244
3,erin,sixes,18,244
3,erin,upper_bonus,0,244
3,erin,three_of_a_kind,22,244
3,erin,four_of_a_kind,0,244
3,erin,full_house,25,244
3,erin,small_straight,30,244
3,erin,large_straight,40,244
3,erin,yahtzee,50,244
3,erin,chance,22,244
3,erin,yahtzee_bonus,0,244
4,jordan,ones,3,256
4,jordan,twos,4,256
4,jordan,threes,6,256
4,jordan,fours,4,256
4,jordan,fives,10,256
4,jordan,sixes,18,256
4,jordan,upper_bonus,0,256
4,jordan,three_of_a_kind,27,256
4,jordan,four_of_a_kind,17,256
4,jordan,full_house,25,256
4,jordan,small_straight,30,256
4,jordan,large_straight,40,256
4,jordan,yahtzee,50,256
4,jordan,chance,22,256
4,jordan,yahtzee_bonus,0,256
4,erin,ones,4,207
4,erin,twos,2,207
4,erin,threes,0,207
4,erin,fours,8,207
4,erin,fives,10,207
4,erin,sixes,18,207
4,erin,upper_bonus,0,207
4,erin,three_of_a_kind,27,207
4,erin,four_of_a_kind,22,207
4,erin,full_house,25,207
4,erin,small_straight,30,207
4,erin,large_straight,40,207
4,erin,yahtzee,0,207
4,erin,chance,21,207
4,erin,yahtzee_bonus,0,207
5,jordan,ones,3,250
5,jordan,twos,2,250
5,jordan,threes,6,250
5,jordan,fours,12,250
5,jordan,fives,15,250
5,jordan,sixes,6,250
5,jordan,upper_bonus,0,250
5,jordan,three_of_a_kind,19,250
5,jordan,four_of_a_kind,21,250
5,jordan,full_house,25,250
5,jordan,small_straight,30,250
5,jordan,large_straight,40,250
5,jordan,yahtzee,50,250
5,jordan,chance,21,250
5,jordan,yahtzee_bonus,0,250
5,erin,ones,3,265
5,erin,twos,8,265
5,erin,threes,9,265
5,erin,fours,12,265
5,erin,fives,5,265
5,erin,sixes,18,265
5,erin,upper_bonus,0,265
5,erin,three_of_a_kind,26,265
5,erin,four_of_a_kind,18,265
5,erin,full_house,25,265
5,erin,small_straight,30,265
5,erin,large_straight,40,265
5,erin,yahtzee,50,265
5,erin,chance,21,265
5,erin,yahtzee_bonus,0,265
6,jordan,ones,1,140
6,jordan,twos,2,140
6,jordan,threes,3,140
6,jordan,fours,4,140
6,jordan,fives,10,140
6,jordan,sixes,18,140
6,jordan,upper_bonus,0,140
6,jordan,three_of_a_kind,26,140
6,jordan,four_of_a_kind,0,140
6,jordan,full_house,25,140
6,jordan,small_straight,30,140
6,jordan,large_straight,0,140
6,jordan,yahtzee,0,140
6,jordan,chance,21,140
6,jordan,yahtzee_bonus,0,140
6,erin,ones,1,229
6,erin,twos,2,229
6,erin,threes,12,229
6,erin,fours,8,229
6,erin,fives,20,229
6,erin,sixes,18,229
6,erin,upper_bonus,0,229
6,erin,three_of_a_kind,23,229
6,erin,four_of_a_kind,19,229
6,erin,full_house,25,229
6,erin,small_straight,30,229
6,erin,large_straight,0,229
6,erin,yahtzee,50,229
6,erin,chance,21,229
6,erin,yahtzee_bonus,0,229
7,jordan,ones,3,268
7,jordan,twos,2,268
7,jordan,threes,9,268
7,jordan,fours,12,268
7,jordan,fives,15,268
7,jordan,sixes,24,268
7,jordan,upper_bonus,35,268
7,jordan,three_of_a_kind,27,268
7,jordan,four_of_a_kind,23,268
7,jordan,full_house,25,268
7,jordan,small_straight,30,268
7,jordan,large_straight,40,268
7,jordan,yahtzee,0,268
7,jordan,chance,23,268
7,jordan,yahtzee_bonus,0,268
7,erin,ones,1,247
7,erin,twos,6,247
7,erin,threes,12,247
7,erin,fours,4,247
7,erin,fives,5,247
7,erin,sixes,12,247
7,erin,upper_bonus,0,247
7,erin,three_of_a_kind,25,247
7,erin,four_of_a_kind,21,247
7,erin,full_house,25,247
7,erin,small_straight,30,247
7,erin,large_straight,40,247
7,erin,yahtzee,50,247
7,erin,chance,16,247
7,erin,yahtzee_bonus,0,247
8,jordan,ones,0,275
8,jordan,twos,6,275
8,jordan,threes,9,275
8,jordan,fours,12,275
8,jordan,fives,20,275
8,jordan,sixes,18,275
8,jordan,upper_bonus,35,275
8,jordan,three_of_a_kind,28,275
8,jordan,four_of_a_kind,29,275
8,jordan,full_house,25,275
8,jordan,small_straight,30,275
8,jordan,large_straight,40,275
8,jordan,yahtzee,0,275
8,jordan,chance,23,275
8,jordan,yahtzee_bonus,0,275
8,erin,ones,3,322
8,erin,twos,6,322
8,erin,threes,6,322
8,erin,fours,12,322
8,erin,fives,15,322
8,erin,sixes,24,322
8,erin,upper_bonus,35,322
8,erin,three_of_a_kind,27,322
8,erin,four_of_a_kind,23,322
8,erin,full_house,25,322
8,erin,small_straight,30,322
8,erin,large_straight,40,322
8,erin,yahtzee,50,322
8,erin,chance,26,322
8,erin,yahtzee_bonus,0,322
9,jordan,ones,1,318
9,jordan,twos,8,318
9,jordan,threes,6,318
9,jordan,fours,8,318
9,jordan,fives,20,318
9,jordan,sixes,24,318
9,jordan,upper_bonus,35,318
9,jordan,three_of_a_kind,26,318
9,jordan,four_of_a_kind,26,318
9,jordan,full_house,25,318
9,jordan,small_straight,30,318
9,jordan,large_straight,40,318
9,jordan,yahtzee,50,318
9,jordan,chance,19,318
9,jordan,yahtzee_bonus,0,318
9,erin,ones,0,263
9,erin,twos,4,263
9,erin,threes,6,263
9,erin,fours,4,263
9,erin,fives,15,263
9,erin,sixes,12,263
9,erin,upper_bonus,0,263
9,erin,three_of_a_kind,28,263
9,erin,four_of_a_kind,29,263
9,erin,full_house,25,263
9,erin,small_straight,30,263
9,erin,large_straight,40,263
9,erin,yahtzee,50,263
9,erin,chance,20,263
9,erin,yahtzee_bonus,0,263
10,jordan,ones,2,211
10,jordan,twos,2,211
10,jordan,threes,9,211
10,jordan,fours,4,211
10,jordan,fives,15,211
10,jordan,sixes,12,211
10,jordan,upper_bonus,0,211
10,jordan,three_of_a_kind,0,211
10,jordan,four_of_a_kind,0,211
10,jordan,full_house,25,211
10,jordan,small_straight,30,211
10,jordan,large_straight,40,211
10,jordan,yahtzee,50,211
10,jordan,chance,22,211
10,jordan,yahtzee_bonus,0,211
10,erin,ones,3,209
10,erin,twos,0,209
10,erin,threes,6,209
10,erin,fours,12,209
10,erin,fives,15,209
10,erin,sixes,12,209
10,erin,upper_bonus,0,209
10,erin,three_of_a_kind,24,209
10,erin,four_of_a_kind,21,209
10,erin,full_house,25,209
10,erin,small_straight,30,209
10,erin,large_straight,40,209
10,erin,yahtzee,0,209
10,erin,chance,21,209
10,erin,yahtzee_bonus,0,209
11,jordan,ones,3,197
11,jordan,twos,4,197
11,jordan,threes,3,197
11,jordan,fours,8,197
11,jordan,fives,15,197
11,jordan,sixes,6,197
11,jordan,upper_bonus,0,197
11,jordan,three_of_a_kind,21,197
11,jordan,four_of_a_kind,19,197
11,jordan,full_house,25,197
11,jordan,small_straight,30,197
11,jordan,large_straight,40,197
11,jordan,yahtzee,0,197
11,jordan,chance,23,197
11,jordan,yahtzee_bonus,0,197
11,erin,ones,4,265
11,erin,twos,4,265
11,erin,threes,12,265
11,erin,fours,8,265
11,erin,fives,10,265
11,erin,sixes,30,265
11,erin,upper_bonus,35,265
11,erin,three_of_a_kind,26,265
11,erin,four_of_a_kind,26,265
11,erin,full_house,25,265
11,erin,small_straight,30,265
11,erin,large_straight,40,265
11,erin,yahtzee,0,265
11,erin,chance,15,265
11,erin,yahtzee_bonus,0,265
12,jordan,ones,1,192
12,jordan,twos,8,192
12,jordan,threes,6,192
12,jordan,fours,12,192
12,jordan,fives,15,192
12,jordan,sixes,18,192
12,jordan,upper_bonus,0,192
12,jordan,three_of_a_kind,19,192
12,jordan,four_of_a_kind,21,192
12,jordan,full_house,0,192
12,jordan,small_straight,30,192
12,jordan,large_straight,40,192
12,jordan,yahtzee,0,192
12,jordan,chance,22,192
12,jordan,yahtzee_bonus,0,192
12,erin,ones,3,164
12,erin,twos,8,164
12,erin,threes,6,164
12,erin,fours,8,164
12,erin,fives,15,164
12,erin,sixes,12,164
12,erin,upper_bonus,0,164
12,erin,three_of_a_kind,12,164
12,erin,four_of_a_kind,26,164
12,erin,full_house,25,164
12,erin,small_straight,30,164
12,erin,large_straight,0,164
12,erin,yahtzee,0,164
12,erin,chance,19,164
12,erin,yahtzee_bonus,0,164
13,jordan,ones,3,322
13,jordan,twos,6,322
13,jordan,threes,12,322
13,jordan,fours,12,322
13,jordan,fives,15,322
13,jordan,sixes,24,322
13,jordan,upper_bonus,35,322
13,jordan,three_of_a_kind,24,322
13,jordan,four_of_a_kind,21,322
13,jordan,full_house,25,322
13,jordan,small_straight,30,322
13,jordan,large_straight,40,322
13,jordan,yahtzee,50,322
13,jordan,chance,25,322
13,jordan,yahtzee_bonus,0,322
13,erin,ones,2,255
13,erin,twos,8,255
13,erin,threes,9,255
13,erin,fours,8,255
13,erin,fives,20,255
13,erin,sixes,24,255
13,erin,upper_bonus,35,255
13,erin,three_of_a_kind,24,255
13,erin,four_of_a_kind,10,255
13,erin,full_house,25,255
13,erin,small_straight,30,255
13,erin,large_straight,40,255
13,erin,yahtzee,0,255
13,erin,chance,20,255
13,erin,yahtzee_bonus,0,255
14,jordan,ones,3,208
14,jordan,twos,8,208
14,jordan,threes,9,208
14,jordan,fours,12,208
14,jordan,fives,10,208
14,jordan,sixes,18,208
14,jordan,upper_bonus,0,208
14,jordan,three_of_a_kind,14,208
14,jordan,four_of_a_kind,19,208
14,jordan,full_house,25,208
14,jordan,small_straight,30,208
14,jordan,large_straight,40,208
14,jordan,yahtzee,0,208
14,jordan,chance,20,208
14,jordan,yahtzee_bonus,0,208
14,erin,ones,1,221
14,erin,twos,4,221
14,erin,threes,3,221
14,erin,fours,12,221
14,erin,fives,15,221
14,erin,sixes,18,221
14,erin,upper_bonus,0,221
14,erin,three_of_a_kind,19,221
14,erin,four_of_a_kind,29,221
14,erin,full_house,25,221
14,erin,small_straight,30,221
14,erin,large_straight,40,221
14,erin,yahtzee,0,221
14,erin,chance,25,221
14,erin,yahtzee_bonus,0,221
15,jordan,ones,2,149
15,jordan,twos,0,149
15,jordan,threes,6,149
15,jordan,fours,8,149
15,jordan,fives,15,149
15,jordan,sixes,18,149
15,jordan,upper_bonus,0,149
15,jordan,three_of_a_kind,24,149
15,jordan,four_of_a_kind,0,149
15,jordan,full_house,25,149
15,jordan,small_straight,30,149
15,jordan,large_straight,0,149
15,jordan,yahtzee,0,149
15,jordan,chance,21,149
15,jordan,yahtzee_bonus,0,149
15,erin,ones,1,222
15,erin,twos,6,222
15,erin,threes,6,222
15,erin,fours,12,222
15,erin,fives,20,222
15,erin,sixes,24,222
15,erin,upper_bonus,35,222
15,erin,three_of_a_kind,25,222
15,erin,four_of_a_kind,21,222
15,erin,full_house,0,222
15,erin,small_straight,0,222
15,erin,large_straight,0,222
15,erin,yahtzee,50,222
15,erin,chance,22,222
15,erin,yahtzee_bonus,0,222
16,jordan,ones,2,292
16,jordan,twos,4,292
16,jordan,threes,9,292
16,jordan,fours,12,292
16,jordan,fives,20,292
16,jordan,sixes,18,292
16,jordan,upper_bonus,35,292
16,jordan,three_of_a_kind,15,292
16,jordan,four_of_a_kind,22,292
16,jordan,full_house,25,292
16,jordan,small_straight,30,292
16,jordan,large_straight,40,292
16,jordan,yahtzee,50,292
16,jordan,chance,10,292
16,jordan,yahtzee_bonus,0,292
16,erin,ones,1,188
16,erin,twos,4,188
16,erin,threes,3,188
16,erin,fours,4,188
16,erin,fives,10,188
16,erin,sixes,18,188
16,erin,upper_bonus,0,188
16,erin,three_of_a_kind,13,188
16,erin,four_of_a_kind,18,188
16,erin,full_house,25,188
16,erin,small_straight,30,188
16,erin,large_straight,40,188
16,erin,yahtzee,0,188
16,erin,chance,22,188
16,erin,yahtzee_bonus,0,188
17,jordan,ones,3,253
17,jordan,twos,6,253
17,jordan,threes,6,253
17,jordan,fours,12,253
17,jordan,fives,10,253
17,jordan,sixes,24,253
17,jordan,upper_bonus,0,253
17,jordan,three_of_a_kind,25,253
17,jordan,four_of_a_kind,0,253
17,jordan,full_house,25,253
17,jordan,small_straight,30,253
17,jordan,large_straight,40,253
17,jordan,yahtzee,50,253
17,jordan,chance,22,253
17,jordan,yahtzee_bonus,0,253
17,erin,ones,0,215
17,erin,twos,2,215
17,erin,threes,12,215
17,erin,fours,0,215
17,erin,fives,10,215
17,erin,sixes,24,215
17,erin,upper_bonus,0,215
17,erin,three_of_a_kind,24,215
17,erin,four_of_a_kind,29,215
17,erin,full_house,25,215
17,erin,small_straight,30,215
17,erin,large_straight,40,215
17,erin,yahtzee,0,215
17,erin,chance,19,215
17,erin,yahtzee_bonus,0,215
18,jordan,ones,0,224
18,jordan,twos,8,224
18,jordan,threes,6,224
18,jordan,fours,4,224
18,jordan,fives,20,224
18,jordan,sixes,12,224
18,jordan,upper_bonus,0,224
18,jordan,three_of_a_kind,23,224
18,jordan,four_of_a_kind,26,224
18,jordan,full_house,25,224
18,jordan,small_straight,30,224
18,jordan,large_straight,0,224
18,jordan,yahtzee,50,224
18,jordan,chance,20,224
18,jordan,yahtzee_bonus,0,224
18,erin,ones,4,173
18,erin,twos,0,173
18,erin,threes,9,173
18,erin,fours,12,173
18,erin,fives,15,173
18,erin,sixes,18,173
18,erin,upper_bonus,0,173
18,erin,three_of_a_kind,19,173
18,erin,four_of_a_kind,27,173
18,erin,full_house,25,173
18,erin,small_straight,30,173
18,erin,large_straight,0,173
18,erin,yahtzee,0,173
18,erin,chance,14,173
18,erin,yahtzee_bonus,0,173
19,jordan,ones,1,207
19,jordan,twos,4,207
19,jordan,threes,0,207
19,jordan,fours,12,207
19,jordan,fives,15,207
19,jordan,sixes,12,207
19,jordan,upper_bonus,0,207
19,jordan,three_of_a_kind,22,207
19,jordan,four_of_a_kind,21,207
19,jordan,full_house,25,207
19,jordan,small_straight,30,207
19,jordan,large_straight,40,207
19,jordan,yahtzee,0,207
19,jordan,chance,25,207
19,jordan,yahtzee_bonus,0,207
19,erin,ones,4,222
19,erin,twos,6,222
19,erin,threes,3,222
19,erin,fours,8,222
19,erin,fives,15,222
19,erin,sixes,18,222
19,erin,upper_bonus,0,222
19,erin,three_of_a_kind,13,222
19,erin,four_of_a_kind,27,222
19,erin,full_house,25,222
19,erin,small_straight,30,222
19,erin,large_straight,0,222
19,erin,yahtzee,50,222
19,erin,chance,23,222
19,erin,yahtzee_bonus,0,222
20,jordan,ones,2,168
20,jordan,twos,4,168
20,jordan,threes,9,168
20,jordan,fours,0,168
20,jordan,fives,15,168
20,jordan,sixes,18,168
20,jordan,upper_bonus,0,168
20,jordan,three_of_a_kind,22,168
20,jordan,four_of_a_kind,21,168
20,jordan,full_house,25,168
20,jordan,small_straight,30,168
20,jordan,large_straight,0,168
20,jordan,yahtzee,0,168
20,jordan,chance,22,168
20,jordan,yahtzee_bonus,0,168
20,erin,ones,1,303
20,erin,twos,4,303
20,erin,threes,9,303
20,erin,fours,12,303
20,erin,fives,15,303
20,erin,sixes,24,303
20,erin,upper_bonus,35,303
20,erin,three_of_a_kind,22,303
20,erin,four_of_a_kind,18,303
20,erin,full_house,25,303
20,erin,small_straight,30,303
20,erin,large_straight,40,303
20,erin,yahtzee,50,303
20,erin,chance,18,303
20,erin,yahtzee_bonus,0,303
21,jordan,ones,2,143
21,jordan,twos,2,143
21,jordan,threes,0,143
21,jordan,fours,12,143
21,jordan,fives,15,143
21,jordan,sixes,18,143
21,jordan,upper_bonus,0,143
21,jordan,three_of_a_kind,20,143
21,jordan,four_of_a_kind,0,143
21,jordan,full_house,25,143
21,jordan,small_straight,30,143
21,jordan,large_straight,0,143
21,jordan,yahtzee,0,143
21,jordan,chance,19,143
21,jordan,yahtzee_bonus,0,143
21,erin,ones,1,264
21,erin,twos,2,264
21,erin,threes,9,264
21,erin,fours,16,264
21,erin,fives,15,264
21,erin,sixes,24,264
21,erin,upper_bonus,35,264
21,erin,three_of_a_kind,27,264
21,erin,four_of_a_kind,25,264
21,erin,full_house,25,264
21,erin,small_straight,30,264
21,erin,large_straight,40,264
21,erin,yahtzee,0,264
21,erin,chance,15,264
21,erin,yahtzee_bonus,0,264
22,jordan,ones,2,156
22,jordan,twos,4,156
22,jordan,threes,9,156
22,jordan,fours,0,156
22,jordan,fives,0,156
22,jordan,sixes,18,156
22,jordan,upper_bonus,0,156
22,jordan,three_of_a_kind,27,156
22,jordan,four_of_a_kind,21,156
22,jordan,full_house,25,156
22,jordan,small_straight,30,156
22,jordan,large_straight,0,156
22,jordan,yahtzee,0,156
22,jordan,chance,20,156
22,jordan,yahtzee_bonus,0,156
22,erin,ones,2,271
22,erin,twos,6,271
22,erin,threes,0,271
22,erin,fours,12,271
22,erin,fives,15,271
22,erin,sixes,18,271
22,erin,upper_bonus,0,271
22,erin,three_of_a_kind,27,271
22,erin,four_of_a_kind,24,271
22,erin,full_house,25,271
22,erin,small_straight,30,271
22,erin,large_straight,40,271
22,erin,yahtzee,50,271
22,erin,chance,22,271
22,erin,yahtzee_bonus,0,271
23,jordan,ones,1,193
23,jordan,twos,4,193
23,jordan,threes,6,193
23,jordan,fours,12,193
23,jordan,fives,15,193
23,jordan,sixes,24,193
23,jordan,upper_bonus,0,193
23,jordan,three_of_a_kind,13,193
23,jordan,four_of_a_kind,13,193
23,jordan,full_house,25,193
23,jordan,small_straight,30,193
23,jordan,large_straight,40,193
23,jordan,yahtzee,0,193
23,jordan,chance,10,193
23,jordan,yahtzee_bonus,0,193
23,erin,ones,1,239
23,erin,twos,2,239
23,erin,threes,6,239
23,erin,fours,8,239
23,erin,fives,15,239
23,erin,sixes,24,239
23,erin,upper_bonus,0,239
23,erin,three_of_a_kind,17,239
23,erin,four_of_a_kind,0,239
23,erin,full_house,25,239
23,erin,small_straight,30,239
23,erin,large_straight,40,239
23,erin,yahtzee,50,239
23,erin,chance,21,239
23,erin,yahtzee_bonus,0,239
24,jordan,ones,3,217
24,jordan,twos,2,217
24,jordan,threes,3,217
24,jordan,fours,12,217
24,jordan,fives,15,217
24,jordan,sixes,18,217
24,jordan,upper_bonus,0,217
24,jordan,three_of_a_kind,26,217
24,jordan,four_of_a_kind,23,217
24,jordan,full_house,25,217
24,jordan,small_straight,30,217
24,jordan,large_straight,40,217
24,jordan,yahtzee,0,217
24,jordan,chance,20,217
24,jordan,yahtzee_bonus,0,217
24,erin,ones,2,261
24,erin,twos,6,261
24,erin,threes,3,261
24,erin,fours,8,261
24,erin,fives,15,261
24,erin,sixes,18,261
24,erin,upper_bonus,0,261
24,erin,three_of_a_kind,26,261
24,erin,four_of_a_kind,17,261
24,erin,full_house,25,261
24,erin,small_straight,30,261
24,erin,large_straight,40,261
24,erin,yahtzee,50,261
24,erin,chance,21,261
24,erin,yahtzee_bonus,0,261
25,jordan,ones,4,241
25,jordan,twos,0,241
25,jordan,threes,12,241
25,jordan,fours,12,241
25,jordan,fives,20,241
25,jordan,sixes,18,241
25,jordan,upper_bonus,35,241
25,jordan,three_of_a_kind,26,241
25,jordan,four_of_a_kind,0,241
25,jordan,full_house,25,241
25,jordan,small_straight,30,241
25,jordan,large_straight,40,241
25,jordan,yahtzee,0,241
25,jordan,chance,19,241
25,jordan,yahtzee_bonus,0,241
25,erin,ones,3,208
25,erin,twos,0,208
25,erin,threes,12,208
25,erin,fours,12,208
25,erin,fives,15,208
25,erin,sixes,24,208
25,erin,upper_bonus,35,208
25,erin,three_of_a_kind,23,208
25,erin,four_of_a_kind,13,208
25,erin,full_house,25,208
25,erin,small_straight,30,208
25,erin,large_straight,0,208
25,erin,yahtzee,0,208
25,erin,chance,16,208
25,erin,yahtzee_bonus,0,208
26,jordan,ones,1,244
26,jordan,twos,6,244
26,jordan,threes,6,244
26,jordan,fours,12,244
26,jordan,fives,20,244
26,jordan,sixes,24,244
26,jordan,upper_bonus,35,244
26,jordan,three_of_a_kind,25,244
26,jordan,four_of_a_kind,0,244
26,jordan,full_house,25,244
26,jordan,small_straight,30,244
26,jordan,large_straight,40,244
26,jordan,yahtzee,0,244
26,jordan,chance,20,244
26,jordan,yahtzee_bonus,0,244
26,erin,ones,1,269
26,erin,twos,8,269
26,erin,threes,9,269
26,erin,fours,8,269
26,erin,fives,20,269
26,erin,sixes,18,269
26,erin,upper_bonus,35,269
26,erin,three_of_a_kind,18,269
26,erin,four_of_a_kind,13,269
26,erin,full_house,0,269
26,erin,small_straight,30,269
26,erin,large_straight,40,269
26,erin,yahtzee,50,269
26,erin,chance,19,269
26,erin,yahtzee_bonus,0,269
27,jordan,ones,0,238
27,jordan,twos,2,238
27,jordan,threes,0,238
27,jordan,fours,12,238
27,jordan,fives,20,238
27,jordan,sixes,24,238
27,jordan,upper_bonus,0,238
27,jordan,three_of_a_kind,24,238
27,jordan,four_of_a_kind,22,238
27,jordan,full_house,25,238
27,jordan,small_straight,30,238
27,jordan,large_straight,0,238
27,jordan,yahtzee,50,238
27,jordan,chance,29,238
27,jordan,yahtzee_bonus,0,238
27,erin,ones,1,185
27,erin,twos,4,185
27,erin,threes,9,185
27,erin,fours,4,185
27,erin,fives,15,185
27,erin,sixes,18,185
27,erin,upper_bonus,0,185
27,erin,three_of_a_kind,16,185
27,erin,four_of_a_kind,0,185
27,erin,full_house,25,185
27,erin,small_straight,30,185
27,erin,large_straight,40,185
27,erin,yahtzee,0,185
27,erin,chance,23,185
27,erin,yahtzee_bonus,0,185
28,jordan,ones,0,220
28,jordan,twos,6,220
28,jordan,threes,9,220
28,jordan,fours,12,220
28,jordan,fives,20,220
28,jordan,sixes,24,220
28,jordan,upper_bonus,35,220
28,jordan,three_of_a_kind,16,220
28,jordan,four_of_a_kind,19,220
28,jordan,full_house,25,220
28,jordan,small_straight,30,220
28,jordan,large_straight,0,220
28,jordan,yahtzee,0,220
28,jordan,chance,24,220
28,jordan,yahtzee_bonus,0,220
28,erin,ones,1,243
28,erin,twos,6,243
28,erin,threes,12,243
28,erin,fours,8,243
28,erin,fives,20,243
28,erin,sixes,24,243
28,erin,upper_bonus,35,243
28,erin,three_of_a_kind,24,243
28,erin,four_of_a_kind,0,243
28,erin,full_house,25,243
28,erin,small_straight,30,243
28,erin,large_straight,40,243
28,erin,yahtzee,0,243
28,erin,chance,18,243
28,erin,yahtzee_bonus,0,243
29,jordan,ones,1,222
29,jordan,twos,6,222
29,jordan,threes,9,222
29,jordan,fours,12,222
29,jordan,fives,15,222
29,jordan,sixes,18,222
29,jordan,upper_bonus,0,222
29,jordan,three_of_a_kind,22,222
29,jordan,four_of_a_kind,23,222
29,jordan,full_house,25,222
29,jordan,small_straight,30,222
29,jordan,large_straight,40,222
29,jordan,yahtzee,0,222
29,jordan,chance,21,222
29,jordan,yahtzee_bonus,0,222
29,erin,ones,1,125
29,erin,twos,4,125
29,erin,threes,3,125
29,erin,fours,12,125
29,erin,fives,0,125
29,erin,sixes,24,125
29,erin,upper_bonus,0,125
29,erin,three_of_a_kind,0,125
29,erin,four_of_a_kind,26,125
29,erin,full_house,0,125
29,erin,small_straight,30,125
29,erin,large_straight,0,125
29,erin,yahtzee,0,125
29,erin,chance,25,125
29,erin,yahtzee_bonus,0,125
30,jordan,ones,1,332
30,jordan,twos,6,332
30,jordan,threes,9,332
30,jordan,fours,4,332
30,jordan,fives,15,332
30,jordan,sixes,0,332
30,jordan,upper_bonus,0,332
30,jordan,three_of_a_kind,8,332
30,jordan,four_of_a_kind,22,332
30,jordan,full_house,25,332
30,jordan,small_straight,30,332
30,jordan,large_straight,40,332
30,jordan,yahtzee,50,332
30,jordan,chance,22,332
30,jordan,yahtzee_bonus,100,332
30,erin,ones,3,184
30,erin,twos,6,184
30,erin,threes,9,184
30,erin,fours,8,184
30,erin,fives,15,184
30,erin,sixes,18,184
30,erin,upper_bonus,0,184
30,erin,three_of_a_kind,19,184
30,erin,four_of_a_kind,0,184
30,erin,full_house,25,184
30,erin,small_straight,30,184
30,erin,large_straight,40,184
30,erin,yahtzee,0,184
30,erin,chance,11,184
30,erin,yahtzee_bonus,0,184
31,jordan,ones,1,264
31,jordan,twos,6,264
31,jordan,threes,6,264
31,jordan,fours,8,264
31,jordan,fives,20,264
31,jordan,sixes,18,264
31,jordan,upper_bonus,0,264
31,jordan,three_of_a_kind,22,264
31,jordan,four_of_a_kind,21,264
31,jordan,full_house,25,264
31,jordan,small_straight,30,264
31,jordan,large_straight,40,264
31,jordan,yahtzee,50,264
31,jordan,chance,17,264
31,jordan,yahtzee_bonus,0,264
31,erin,ones,3,191
31,erin,twos,6,191
31,erin,threes,3,191
31,erin,fours,8,191
31,erin,fives,15,191
31,erin,sixes,18,191
31,erin,upper_bonus,0,191
31,erin,three_of_a_kind,11,191
31,erin,four_of_a_kind,23,191
31,erin,full_house,25,191
31,erin,small_straight,30,191
31,erin,large_straight,40,191
31,erin,yahtzee,0,191
31,erin,chance,9,191
31,erin,yahtzee_bonus,0,191
32,jordan,ones,3,238
32,jordan,twos,4,238
32,jordan,threes,9,238
32,jordan,fours,12,238
32,jordan,fives,10,238
32,jordan,sixes,18,238
32,jordan,upper_bonus,0,238
32,jordan,three_of_a_kind,11,238
32,jordan,four_of_a_kind,0,238
32,jordan,full_house,25,238
32,jordan,small_straight,30,238
32,jordan,large_straight,40,238
32,jordan,yahtzee,50,238
32,jordan,chance,26,238
32,jordan,yahtzee_bonus,0,238
32,erin,ones,2,270
32,erin,twos,6,270
32,erin,threes,3,270
32,erin,fours,16,270
32,erin,fives,20,270
32,erin,sixes,24,270
32,erin,upper_bonus,35,270
32,erin,three_of_a_kind,22,270
32,erin,four_of_a_kind,24,270
