merchant_name_raw,pub_name,lat,lng,note
SUPERCUTE TAPROOM,Supercute Taproom,51.4619831,-0.1134801,"Market Row, Brixton Village (street geocode; taproom not separately mapped). Brewhouse is 245a Coldharbour Lane"
THE DEVONSHIRE,The Devonshire,51.5106407,-0.1353307,"17 Denman Street, Soho"
BEAR INN OXFORD,The Bear Inn,51.7515552,-1.2557041,"6 Alfred Street, Oxford — out of London OK"
CROWN 052892,The Crown,51.7522047,-1.2583282,"Jordan 2026-09-15: The Crown — 59a Cornmarket St, Oxford OX1 3HB (Chase CROWN 052892; 1 unique day / 4 same-day sales)"
FENTIMAN ARMS,Fentiman Arms,51.4809874,-0.1182178,"64 Fentiman Road, Oval"
THE THIRSTY FARRIER S,The Thirsty Farrier,51.5021332,-0.1196679,Seasonal Southbank pop-up — Queen's Walk SE1 7PB (not a permanent pub building)
WALRUS,The Walrus & Carpenter,51.5095114,-0.0842105,"Jordan 2026-09-15: merged onto Walrus & Carpenter — 45 Monument St, London EC3R 8BU"
ROUND HOUSE COVENT GARDEN,The Round House,51.5112657,-0.1255387,"1 Garrick Street, Covent Garden"
ANGLESEA ARMS,Anglesea Arms,51.4901293,-0.1769294,"Jordan 2026-09-15: 15 Selwood Terrace, South Kensington, London SW7 3QG (OSM labels the same pub 15 Neville Terrace)"
THE HANOVER ARMS,The Hanover Arms,51.4813791,-0.1130873,"Jordan 2026-09-15: 326 Kennington Park Rd, London SE11 4PP — neighbor of The Derby; kept as a separate pin"
TOWER BRIDGE ARMS,Tower Bridge Arms,51.5028873,-0.0768883,206-208 Tower Bridge Road SE1 2UP
STANHOPE ARMS,Stanhope Arms,51.4940964,-0.1821606,97 Gloucester Road
JOHN SNOW,John Snow,51.5132722,-0.1365995,"39 Broadwick Street, Soho"
THE SCOTTISH STORES,The Scottish Stores,51.5310789,-0.1208228,"2-4 Caledonian Road, King's Cross"
NANCY SPAINS MONUMENT,Nancy Spains,51.5116889,-0.0826189,"143 Fenchurch Street, Monument"
MONUMENT,The Monument,51.5100863,-0.0862828,"Jordan 2026-09-15: The Monument — 18 Fish St Hill, London EC3R 6DB (Chase MONUMENT; 2 unique days)"
BAG O'NAILS,Bag O'Nails,51.4980235,-0.1441267,"6 Buckingham Palace Road, Victoria"
FLORENCE BRIXTON,The Florence,51.4528429,-0.1030312,"131-133 Dulwich Road, Herne Hill / Brixton"
GERMAN KRAFT MM,Mercato Metropolitano,51.4984274,-0.098174,"Jordan 2026-09-15: Mercato Metropolitano — 42 Newington Causeway, London SE1 6DR"
SOUTHWARK BREW,Southwark Brewing,51.5005941,-0.0771444,"46 Druid Street, Bermondsey"
PIG AND BUTCHER,Pig and Butcher,51.5372759,-0.1067419,"80 Liverpool Road, Islington"
BEEHIVE,The Beehive,51.4848284,-0.1183509,"Jordan 2026-09-15: The Beehive — 51 Durham St, London SE11 5JA — exactly 1 visit (override; Chase has 2 unique days)"
VAUXHALL MARKETPLACE,Vauxhall Marketplace,51.485713,-0.1230148,"Jordan addendum: 7 S Lambeth Pl, London SW8 1SP — one pin for the marketplace (statement strings like TST-Unit … Vauxhall MP / TST-MarketPlace - Vaux). Nominatim labels 7-11 South Lambeth Place (Sainsbury's Local); marketplace not separately mapped"
