merchant_name_raw,pub_name,lat,lng,note
BEAR INN OXFORD,The Bear Inn,51.7515552,-1.2557041,"6 Alfred Street, Oxford — out of London OK"
FENTIMAN ARMS,Fentiman Arms,51.4809874,-0.1182178,"64 Fentiman Road, Oval"
THE THIRSTY FARRIER S,The Thirsty Farrier,51.5021332,-0.1196679,Seasonal Southbank pop-up — Queen's Walk SE1 7PB (not a permanent pub building)
WALRUS,The Walrus,51.4999904,-0.1143845,172 Westminster Bridge Road — NOT the same coords as Walrus & Carpenter (Monument)
ROUND HOUSE COVENT GARDEN,The Round House,51.5112657,-0.1255387,"1 Garrick Street, Covent Garden"
ANGLESEA ARMS,Anglesea Arms,51.4901293,-0.1769294,"15 Neville Terrace, South Kensington"
THE HANOVER ARMS,The Hanover Arms,51.4813791,-0.1130873,326 Kennington Park Road — adjacent to The Derby (~30m; proximity-dedupe may collapse)
TOWER BRIDGE ARMS,Tower Bridge Arms,51.5028873,-0.0768883,206-208 Tower Bridge Road SE1 2UP
STANHOPE ARMS,Stanhope Arms,51.4940964,-0.1821606,97 Gloucester Road
JOHN SNOW,John Snow,51.5132722,-0.1365995,"39 Broadwick Street, Soho"
THE SCOTTISH STORES,The Scottish Stores,51.5310789,-0.1208228,"2-4 Caledonian Road, King's Cross"
NANCY SPAINS MONUMENT,Nancy Spains,51.5116889,-0.0826189,"143 Fenchurch Street, Monument"
BAG O'NAILS,Bag O'Nails,51.4980235,-0.1441267,"6 Buckingham Palace Road, Victoria"
FLORENCE BRIXTON,The Florence,51.4528429,-0.1030312,"131-133 Dulwich Road, Herne Hill / Brixton"
GERMAN KRAFT MM,German Kraft,51.4984274,-0.098174,"Mercato Metropolitano, 42 Newington Causeway (building geocode — stall not separately mapped)"
SOUTHWARK BREW,Southwark Brewing,51.5005941,-0.0771444,"46 Druid Street, Bermondsey"
PIG AND BUTCHER,Pig and Butcher,51.5372759,-0.1067419,"80 Liverpool Road, Islington"
THE BUCCANEER,The Buccaneer,51.5341411,0.0127524,"2 Plaistow Grove, Newham (former Britannia) — Nominatim's London pub match"
VAUXHALL MARKETPLACE,Vauxhall Marketplace,51.485713,-0.1230148,"Jordan addendum: 7 S Lambeth Pl, London SW8 1SP — one pin for the marketplace (statement strings like TST-Unit … Vauxhall MP / TST-MarketPlace - Vaux). Nominatim labels 7-11 South Lambeth Place (Sainsbury's Local); marketplace not separately mapped"
